Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To,Summary,Action Item
IT_Outsourcing,X - Exit Strategy,Exit Strategy,"a) The Outsourcing of IT Services policy shall contain a clear exit strategy with regard to outsourced IT activities/ IT enabled services, while ensuring business continuity during and after exit. The strategy should include exit strategy for different scenarios of exit or termination of services with stipulation of minimum period to execute such plans, as necessary. In documenting an exit strategy, the RE shall, inter alia, identify alternative arrangements, which may include performing the activity by a different service provider or RE itself.","a) The Outsourcing of IT Services policy shall contain a clear exit strategy with regard to outsourced IT activities/ IT enabled services, while ensuring business continuity during and after exit. The strategy should include exit strategy for different scenarios of exit or termination of services with stipulation of minimum period to execute such plans, as necessary. In documenting an exit strategy, the RE shall, inter alia, identify alternative arrangements, which may include performing the activity by a different service provider or RE itself.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The IT Services outsourcing policy must include a detailed exit strategy for various termination scenarios, ensuring business continuity and identifying alternative service arrangements.","Develop and document a comprehensive exit strategy for outsourced IT services, including timelines and alternative providers, by Q2 2024."
IT_Outsourcing,X - Exit Strategy,Exit Strategy,"b) REs shall ensure that the agreement has necessary clauses on safe removal/ destruction of data, hardware and all records (digital and physical), as applicable. However, service provider shall be legally obliged to cooperate fully with both the RE and new service provider(s) to ensure there is a smooth transition. Further, agreement shall ensure that the service provider is prohibited from erasing, purging, revoking, altering or changing any data during the transition period, unless specifically advised by the regulator/ concerned RE.","b) REs shall ensure that the agreement has necessary clauses on safe removal/ destruction of data, hardware and all records (digital and physical), as applicable. However, service provider shall be legally obliged to cooperate fully with both the RE and new service provider(s) to ensure there is a smooth transition. Further, agreement shall ensure that the service provider is prohibited from erasing, purging, revoking, altering or changing any data during the transition period, unless specifically advised by the regulator/ concerned RE.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Agreements must include clauses for secure data removal and prohibit any data alterations during the transition period unless directed by the regulator.,Review and update all service agreements to incorporate necessary data handling clauses and establish protocols for transition compliance.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"There are several cloud deployment and service models that have emerged over time. These are generally based on the extent of technology stack that is proposed to be adopted by the consuming entity. Each of these models come with corresponding service, business benefit and risk profiles.","There are several cloud deployment and service models that have emerged over time. These are generally based on the extent of technology stack that is proposed to be adopted by the consuming entity. Each of these models come with corresponding service, business benefit and risk profiles.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Various cloud deployment and service models exist, each with unique benefits and risks based on the technology stack adopted.",Assess and select the appropriate cloud model that aligns with organizational needs and risk tolerance.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"1. While considering adoption of cloud solution, it is imperative to analyse the business strategy and goals adopted to the current IT applications footprint and associated costs. Cloud adoption ranges from moving only non-business critical workloads to the cloud to moving critical business applications such as SaaS adoption and the several combinations in-between, which should be based on a business technology risk assessment.","1. While considering adoption of cloud solution, it is imperative to analyse the business strategy and goals adopted to the current IT applications footprint and associated costs. Cloud adoption ranges from moving only non-business critical workloads to the cloud to moving critical business applications such as SaaS adoption and the several combinations in-between, which should be based on a business technology risk assessment.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Businesses must evaluate their strategic goals and IT costs when choosing cloud solutions based on a technology risk assessment.,Conduct a technology risk assessment to determine the suitability of cloud adoption for critical and non-critical applications.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"2. In engaging cloud services, REs shall ensure, inter alia, that the Outsourcing of IT Services policy addresses the entire lifecycle of data, i.e., covering the entire span of time from generation of the data, its entry into the cloud, till the data is permanently erased/ deleted. The REs shall ensure that the procedures specified are consistent with business needs and legal and regulatory requirements.","2. In engaging cloud services, REs shall ensure, inter alia, that the Outsourcing of IT Services policy addresses the entire lifecycle of data, i.e., covering the entire span of time from generation of the data, its entry into the cloud, till the data is permanently erased/ deleted. The REs shall ensure that the procedures specified are consistent with business needs and legal and regulatory requirements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"REs must ensure their IT Services outsourcing policy covers the entire data lifecycle, aligning with business and legal requirements.",Review and update the Outsourcing of IT Services policy to include comprehensive data lifecycle management by Q2 2024.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"3. In adoption of cloud services, REs shall take into account the cloud service specific factors, viz., multi-tenancy, multi-location storing/ processing of data, etc., and attendant risks, while establishing appropriate risk management framework. Cloud security is a shared responsibility between the RE and the Cloud Service Provider.","3. In adoption of cloud services, REs shall take into account the cloud service specific factors, viz., multi-tenancy, multi-location storing/ processing of data, etc., and attendant risks, while establishing appropriate risk management framework. Cloud security is a shared responsibility between the RE and the Cloud Service Provider.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Regulatory Entities must consider cloud service risks and establish a risk management framework, recognizing shared security responsibilities with the Cloud Service Provider.",Conduct a risk assessment of cloud services to identify specific factors and implement a risk management framework by Q2 2024.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"a) Infrastructure as a Service (IaaS): The service provides compute, storage, network, and other basic resources so that the client can develop and deploy their applications.","a) Infrastructure as a Service (IaaS): The service provides compute, storage, network, and other basic resources so that the client can develop and deploy their applications.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"IaaS offers essential resources like compute, storage, and networking for clients to create and deploy applications.",Evaluate and select an IaaS provider to facilitate application development and deployment.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"b) Platform as a Service (PaaS): The service provides software for building application, middleware, database, development environment and other tools along with the infrastructure to the client.","b) Platform as a Service (PaaS): The service provides software for building application, middleware, database, development environment and other tools along with the infrastructure to the client.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"PaaS offers clients software and infrastructure for application development, including middleware and databases.",Ensure availability of necessary development tools and infrastructure for clients using PaaS by Q2 2024.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,c) Software as a Service (SaaS): Client uses the application(s) provided by the service provider on a cloud infrastructure.,c) Software as a Service (SaaS): Client uses the application(s) provided by the service provider on a cloud infrastructure.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Clients utilize applications from a service provider hosted on cloud infrastructure.,Review and assess the compliance of all SaaS applications in use with relevant regulations and ensure proper agreements are in place.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"d) Besides application services, Cloud Service Providers (CSPs) also provide a range of services besides the three common services viz. Database as a Service, Security as a Service, Storage as a Service and others with varying risk levels.","d) Besides application services, Cloud Service Providers (CSPs) also provide a range of services besides the three common services viz. Database as a Service, Security as a Service, Storage as a Service and others with varying risk levels.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Cloud Service Providers offer various services with different risk levels beyond conventional application services.,Conduct a risk assessment of all additional services provided by CSPs to evaluate compliance needs.
IT_Outsourcing,I - Appendix,Usage of Cloud Computing Services,"Deployment Models: cloud services are delivered through the popular models such as Private Cloud, Public Cloud, Hybrid Cloud, Community Cloud.","Deployment Models: cloud services are delivered through the popular models such as Private Cloud, Public Cloud, Hybrid Cloud, Community Cloud.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Cloud services are available through various deployment models including Private, Public, Hybrid, and Community Clouds.",Assess and determine the most suitable cloud deployment model for organizational needs by Q1 2024.
IT_Outsourcing,Appendix I - Usage of Cloud Computing Services  ............................................ 20,,"- 1. Short title and Commencement  
  - a) These Directions shall be called the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.  
  - b) These Directions shall come into effect from October 1, 2023.  
    - I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:  
      - i) the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.  
    - II. With respect to new outsourcing arrangements, REs shall ensure that:  
      - i) the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.  
- 2. Applicability  
  - a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or 'REs' in these directions:  
    - i) all Banking Companies, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter).  
    - ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs) for Regulatory Purposes’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).  
    - iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).","- 1. Short title and Commencement  
  - a) These Directions shall be called the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.  
  - b) These Directions shall come into effect from October 1, 2023.  
    - I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:  
      - i) the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.  
    - II. With respect to new outsourcing arrangements, REs shall ensure that:  
      - i) the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.  
- 2. Applicability  
  - a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or 'REs' in these directions:  
    - i) all Banking Companies, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter).  
    - ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs) for Regulatory Purposes’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).  
    - iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The Reserve Bank of India’s IT outsourcing directions begin on October 1, 2023, requiring existing agreement renewals to comply within specified timelines and new agreements to align with these directions immediately.",Review and update existing outsourcing agreements to ensure compliance by the applicable deadlines.
IT_Outsourcing,Appendix III - Services not considered under Outsourcing of IT Services ..... 26,,"- 1. Short title and Commencement  
  - a) These Directions shall be called the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.  
  - b) These Directions shall come into effect from October 1, 2023.  
    - I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:  
      - i) the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.  
    - II. With respect to new outsourcing arrangements, REs shall ensure that:  
      - i) the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.  
- 2. Applicability  
  - a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or ’REs’ in these directions:  
    - i) all Banking Companies, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter).  
    - ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs) for Regulatory Purposes’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).  
    - iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).  
    - iv) Credit Information Companies as defined under clause (e) of section 2 of the Credit Information Companies (Regulation) Act, 2005 (hereinafter referred to as ‘Credit Information Companies’).","- 1. Short title and Commencement  
  - a) These Directions shall be called the Reserve Bank of India (Outsourcing of Information Technology Services) Directions, 2023.  
  - b) These Directions shall come into effect from October 1, 2023.  
    - I. With respect to existing outsourcing arrangements that are already in force as on the date of issuance of this Master Direction, REs shall ensure that:  
      - i) the agreements that are due for renewal before October 1, 2023 shall comply with the provisions of these Directions as on the renewal date (preferably), but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that are due for renewal on or after October 1, 2023 shall comply with the provisions of these Directions as on the renewal date or 36 months from the date of issuance of this Master Direction whichever is earlier.  
    - II. With respect to new outsourcing arrangements, REs shall ensure that:  
      - i) the agreements that come into force before October 1, 2023, shall comply with the provisions of these Directions as on the agreement date (preferably) but not later than 12 months from the date of issuance of this Master Direction.  
      - ii) the agreements that come into force on or after October 1, 2023, shall comply with the provisions of these Directions from the date of agreement itself.  
- 2. Applicability  
  - a) These Directions shall be applicable to the following entities, collectively referred to as ‘regulated entities’ or ’REs’ in these directions:  
    - i) all Banking Companies, Corresponding New Banks and State Bank of India as defined under subsections (c), (da) and (nc) of section 5 of the Banking Regulation Act, 1949 (collectively referred to as ‘commercial banks’ hereinafter).  
    - ii) Primary Co-operative Banks as defined under clause (ccv) of subsection 1 of section 56 of the Banking Regulation Act, 1949 and included in ‘Tier 3’ and ‘Tier 4’ as defined in paragraphs 1.c and 1.d respectively of the Annex to RBI circular DOR.REG.No.84/07.01.000/2022-23 dated December 01, 2022 on ‘Revised Regulatory Framework - Categorization of Urban Co-operative Banks (UCBs) for Regulatory Purposes’ (hereinafter referred to as ‘Urban Co-operative Banks’ or ‘UCBs’).  
    - iii) Non-Banking Financial Companies as defined under clause (f) of section 45I of the Reserve Bank of India Act, 1934 and included in ‘Top Layer’, ‘Upper Layer’ and ‘Middle Layer’ as defined in paragraphs 1.5, 1.4 and 1.3 respectively of the Annex to RBI circular DOR.CRE.REC.No.60/03.10.001/2021-22 dated October 22, 2021 on ‘Scale Based Regulation (SBR): A Revised Regulatory Framework for NBFCs’ (hereinafter referred to as ‘NBFCs’).  
    - iv) Credit Information Companies as defined under clause (e) of section 2 of the Credit Information Companies (Regulation) Act, 2005 (hereinafter referred to as ‘Credit Information Companies’).",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The Reserve Bank of India mandates compliance with new outsourcing IT services directions for existing and new arrangements effective October 1, 2023.",Review and update all outsourcing agreements to ensure compliance by the specified renewal deadlines.
