Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To
IT_Outsourcing,X - Exit Strategy,Exit Strategy,"1. The Outsourcing of IT Services policy shall contain a clear exit strategy with regard to outsourced IT activities/ IT enabled services, while ensuring business continuity during and after exit. The strategy should include exit strategy for different scenarios of exit or termination of services with stipulation of minimum period to execute such plans, as necessary. In documenting an exit strategy, the RE shall, inter alia, identify alternative arrangements, which may include performing the activity by a different service provider or RE itself.","1. The Outsourcing of IT Services policy shall contain a clear exit strategy with regard to outsourced IT activities/ IT enabled services, while ensuring business continuity during and after exit. The strategy should include exit strategy for different scenarios of exit or termination of services with stipulation of minimum period to execute such plans, as necessary. In documenting an exit strategy, the RE shall, inter alia, identify alternative arrangements, which may include performing the activity by a different service provider or RE itself.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,X - Exit Strategy,Exit Strategy,"2. REs shall ensure that the agreement has necessary clauses on safe removal/ destruction of data, hardware and all records (digital and physical), as applicable. However, service provider shall be legally obliged to cooperate fully with both the RE and new service provider(s) to ensure there is a smooth transition. Further, agreement shall ensure that the service provider is prohibited from erasing, purging, revoking, altering or changing any data during the transition period, unless specifically advised by the regulator/ concerned RE.","2. REs shall ensure that the agreement has necessary clauses on safe removal/ destruction of data, hardware and all records (digital and physical), as applicable. However, service provider shall be legally obliged to cooperate fully with both the RE and new service provider(s) to ensure there is a smooth transition. Further, agreement shall ensure that the service provider is prohibited from erasing, purging, revoking, altering or changing any data during the transition period, unless specifically advised by the regulator/ concerned RE.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"There are several cloud deployment and service models that have emerged over time. These are generally based on the extent of technology stack that is proposed to be adopted by the consuming entity. Each of these models come with corresponding service, business benefit and risk profiles.","There are several cloud deployment and service models that have emerged over time. These are generally based on the extent of technology stack that is proposed to be adopted by the consuming entity. Each of these models come with corresponding service, business benefit and risk profiles.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"1. While considering adoption of cloud solution, it is imperative to analyse the business strategy and goals adopted to the current IT applications footprint and associated costs. Cloud adoption ranges from moving only non-business critical workloads to the cloud to moving critical business applications such as SaaS adoption and the several combinations in-between, which should be based on a business technology risk assessment.","1. While considering adoption of cloud solution, it is imperative to analyse the business strategy and goals adopted to the current IT applications footprint and associated costs. Cloud adoption ranges from moving only non-business critical workloads to the cloud to moving critical business applications such as SaaS adoption and the several combinations in-between, which should be based on a business technology risk assessment.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"2. In engaging cloud services, REs shall ensure, inter alia, that the Outsourcing of IT Services policy addresses the entire lifecycle of data, i.e., covering the entire span of time from generation of the data, its entry into the cloud, till the data is permanently erased/deleted. The REs shall ensure that the procedures specified are consistent with business needs and legal and regulatory requirements.","2. In engaging cloud services, REs shall ensure, inter alia, that the Outsourcing of IT Services policy addresses the entire lifecycle of data, i.e., covering the entire span of time from generation of the data, its entry into the cloud, till the data is permanently erased/deleted. The REs shall ensure that the procedures specified are consistent with business needs and legal and regulatory requirements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"3. In adoption of cloud services, REs shall take into account the cloud service specific factors, viz., multi-tenancy, multi-location storing/processing of data, etc., and attendant risks, while establishing appropriate risk management framework. Cloud security is a shared responsibility between the RE and the Cloud Service Provider.","3. In adoption of cloud services, REs shall take into account the cloud service specific factors, viz., multi-tenancy, multi-location storing/processing of data, etc., and attendant risks, while establishing appropriate risk management framework. Cloud security is a shared responsibility between the RE and the Cloud Service Provider.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"6 For example, some cloud service and deployment models are: - Infrastructure as a Service (IaaS): The service provides compute, storage, network, and other basic resources so that the client can develop and deploy their applications. - Platform as a Service (PaaS): The service provides software for building application, middleware, database, development environment and other tools along with the infrastructure to the client. - Software as a Service (SaaS): Client uses the application(s) provided by the service provider on a cloud infrastructure. - Besides application services, Cloud Service Providers (CSPs) also provide a range of services besides the three common services viz. Database as a Service, Security as a Service, Storage as a Service and others with varying risk levels.","6 For example, some cloud service and deployment models are: - Infrastructure as a Service (IaaS): The service provides compute, storage, network, and other basic resources so that the client can develop and deploy their applications. - Platform as a Service (PaaS): The service provides software for building application, middleware, database, development environment and other tools along with the infrastructure to the client. - Software as a Service (SaaS): Client uses the application(s) provided by the service provider on a cloud infrastructure. - Besides application services, Cloud Service Providers (CSPs) also provide a range of services besides the three common services viz. Database as a Service, Security as a Service, Storage as a Service and others with varying risk levels.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"Deployment Models: cloud services are delivered through the popular models such as Private Cloud, Public Cloud, Hybrid Cloud, Community Cloud.","Deployment Models: cloud services are delivered through the popular models such as Private Cloud, Public Cloud, Hybrid Cloud, Community Cloud.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Usage of Cloud Computing Services,Usage of Cloud Computing Services,"7 For example, different heads of cloud related expenses could be application refactoring, integration, consulting, migration, projected recurring expenditure depending on the workloads, etc.","7 For example, different heads of cloud related expenses could be application refactoring, integration, consulting, migration, projected recurring expenditure depending on the workloads, etc.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Cloud Governance,Cloud Governance,"REs shall adopt and demonstrate a well-established and documented cloud adoption policy. Such a policy should, inter alia, identify the activities that can be moved to the cloud, enable and support protection of various stakeholder interests, ensure compliance with regulatory requirements, including those on privacy, security, data sovereignty, recoverability and data storage requirements, aligned with data classification. The policy should provide for appropriate due diligence to manage and continually monitor the risks associated with CSPs.","REs shall adopt and demonstrate a well-established and documented cloud adoption policy. Such a policy should, inter alia, identify the activities that can be moved to the cloud, enable and support protection of various stakeholder interests, ensure compliance with regulatory requirements, including those on privacy, security, data sovereignty, recoverability and data storage requirements, aligned with data classification. The policy should provide for appropriate due diligence to manage and continually monitor the risks associated with CSPs.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Cloud Service Providers (CSP),Cloud Service Providers (CSP),"Considerations for selection of CSP: REs shall ensure that the selection of the CSP is based on a comprehensive risk assessment of the CSP. REs shall enter into a contract only with CSPs subject to jurisdictions that uphold enforceability of agreements and the rights available thereunder to REs, including those relating to aspects such as data storage, data protection and confidentiality.","Considerations for selection of CSP: REs shall ensure that the selection of the CSP is based on a comprehensive risk assessment of the CSP. REs shall enter into a contract only with CSPs subject to jurisdictions that uphold enforceability of agreements and the rights available thereunder to REs, including those relating to aspects such as data storage, data protection and confidentiality.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Cloud Services Management and Security Considerations,Cloud Services Management and Security Considerations,"a) Service and Technology Architecture: REs shall ensure that the service and technology architecture supporting cloud-based applications is built in adherence to globally recognised architecture principles and standards. REs shall prefer a technology architecture that provides for secure container-based data management, where encryption keys and Hardware Security Modules are under the control of the RE. The architecture should provide for a standard set of tools and processes to manage containers, images and releases. Multi-tenancy environments should be protected against data integrity and confidentiality risks, and against co-mingling of data. The architecture should be resilient and enable smooth recovery in case of failure of any one or.","a) Service and Technology Architecture: REs shall ensure that the service and technology architecture supporting cloud-based applications is built in adherence to globally recognised architecture principles and standards. REs shall prefer a technology architecture that provides for secure container-based data management, where encryption keys and Hardware Security Modules are under the control of the RE. The architecture should provide for a standard set of tools and processes to manage containers, images and releases. Multi-tenancy environments should be protected against data integrity and confidentiality risks, and against co-mingling of data. The architecture should be resilient and enable smooth recovery in case of failure of any one or.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Cloud Services Management and Security Considerations,Cloud Services Management and Security Considerations,i) NIST SP 800-210 General Access Control Guidance for Cloud Systems - https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-210.pdf,i) NIST SP 800-210 General Access Control Guidance for Cloud Systems - https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-210.pdf,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Cloud Services Management and Security Considerations,Cloud Services Management and Security Considerations,ii) MeitY’s cloud security best practices document - https://www.meity.gov.in/writereaddata/files/2.%20WI3_Cloud%20Security%20Best%20Practices_06112020.pdf,ii) MeitY’s cloud security best practices document - https://www.meity.gov.in/writereaddata/files/2.%20WI3_Cloud%20Security%20Best%20Practices_06112020.pdf,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Identity and Access Management (IAM),Identity and Access Management (IAM),"IAM shall be agreed upon with the CSP and ensured for providing role-based access to the cloud hosted applications, in respect of user-access and privileged-access. Stringent access controls, as applicable for an on-premise application, may be established for identity and access management to cloud-based applications. Segregation of duties and role conflict matrix should be implemented for all kinds of user-access and privileged-access roles in the cloud-hosted application irrespective of the cloud service model. Access provisioning should be governed by principles of ‘need to know’ and ‘least privileges’. In addition, multi-factor authentication should be implemented for access to cloud applications.","IAM shall be agreed upon with the CSP and ensured for providing role-based access to the cloud hosted applications, in respect of user-access and privileged-access. Stringent access controls, as applicable for an on-premise application, may be established for identity and access management to cloud-based applications. Segregation of duties and role conflict matrix should be implemented for all kinds of user-access and privileged-access roles in the cloud-hosted application irrespective of the cloud service model. Access provisioning should be governed by principles of ‘need to know’ and ‘least privileges’. In addition, multi-factor authentication should be implemented for access to cloud applications.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Security Controls,Security Controls,"REs shall ensure that the implementation of security controls in the cloud-based application achieves similar or higher degree of control objectives than those achieved in/ by an on-premise application. This includes ensuring - secure connection through appropriate deployment of network security resources and their configurations; appropriate and secure configurations, monitoring of the cloud assets utilised by the RE; necessary procedures to authorise changes to cloud applications and related resources.","REs shall ensure that the implementation of security controls in the cloud-based application achieves similar or higher degree of control objectives than those achieved in/ by an on-premise application. This includes ensuring - secure connection through appropriate deployment of network security resources and their configurations; appropriate and secure configurations, monitoring of the cloud assets utilised by the RE; necessary procedures to authorise changes to cloud applications and related resources.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Robust Monitoring and Surveillance,Robust Monitoring and Surveillance,"REs shall accurately define minimum monitoring requirements in the cloud environment. REs should ensure to assess the information/ cyber security capability of the cloud service provider, such that, the","REs shall accurately define minimum monitoring requirements in the cloud environment. REs should ensure to assess the information/ cyber security capability of the cloud service provider, such that, the",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Robust Monitoring and Surveillance,Robust Monitoring and Surveillance,"e) Appropriate integration of logs, events from the CSP into the RE’s SOC, wherever applicable and/or retention of relevant logs in cloud shall be ensured for incident reporting and handling of incidents relating to services deployed on the cloud.","e) Appropriate integration of logs, events from the CSP into the RE’s SOC, wherever applicable and/or retention of relevant logs in cloud shall be ensured for incident reporting and handling of incidents relating to services deployed on the cloud.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Robust Monitoring and Surveillance,Robust Monitoring and Surveillance,"f) The RE’s own efforts in securing its application shall be complemented by the CSP’s cyber resilience controls. The CSP / RE shall ensure continuous and regular updates of security-related software including upgrades, fixes, patches and service packs for protecting the application from advanced threats/malware.","f) The RE’s own efforts in securing its application shall be complemented by the CSP’s cyber resilience controls. The CSP / RE shall ensure continuous and regular updates of security-related software including upgrades, fixes, patches and service packs for protecting the application from advanced threats/malware.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Robust Monitoring and Surveillance,Robust Monitoring and Surveillance,g) Vulnerability Management: REs shall ensure that CSPs have a well-governed and structured approach to manage threats and vulnerabilities supported by requisite industry-specific threat intelligence capabilities.,g) Vulnerability Management: REs shall ensure that CSPs have a well-governed and structured approach to manage threats and vulnerabilities supported by requisite industry-specific threat intelligence capabilities.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Disaster Recovery & Cyber Resilience,Disaster Recovery & Cyber Resilience,"a) The RE’s business continuity framework shall ensure that, in the event of a disaster affecting its cloud services or failure of the CSP, the RE can continue its critical operations with minimal disruption of services while ensuring integrity and security.","a) The RE’s business continuity framework shall ensure that, in the event of a disaster affecting its cloud services or failure of the CSP, the RE can continue its critical operations with minimal disruption of services while ensuring integrity and security.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Disaster Recovery & Cyber Resilience,Disaster Recovery & Cyber Resilience,"b) REs shall ensure that the CSP puts in place demonstrative capabilities for preparedness and readiness for cyber resilience as regards cloud services in use by them. This should be systematically ensured, inter alia, through robust incident response and recovery practices including conduct of Disaster Recovery (DR) drills at various levels of cloud services including necessary stakeholders.","b) REs shall ensure that the CSP puts in place demonstrative capabilities for preparedness and readiness for cyber resilience as regards cloud services in use by them. This should be systematically ensured, inter alia, through robust incident response and recovery practices including conduct of Disaster Recovery (DR) drills at various levels of cloud services including necessary stakeholders.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Exit Strategy Development,Exit Strategy Development,"a) The following points may be evaluated while developing an exit strategy: the exit strategy and service level stipulations in the SLA shall factor in, inter alia, agreed processes and turnaround times for returning the RE’s service collaterals and data held by the CSP;","a) The following points may be evaluated while developing an exit strategy: the exit strategy and service level stipulations in the SLA shall factor in, inter alia, agreed processes and turnaround times for returning the RE’s service collaterals and data held by the CSP;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Exit Strategy Development,Exit Strategy Development,b) monitoring the ongoing design of applications and service delivery technology stack that the exit plans should align with.,b) monitoring the ongoing design of applications and service delivery technology stack that the exit plans should align with.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Exit Strategy Development,Exit Strategy Development,"c) contractually agreed exit / termination plans should specify how the cloud-hosted service(s) and data will be moved out from the cloud with minimal impact on continuity of the RE’s business, while maintaining integrity and security.","c) contractually agreed exit / termination plans should specify how the cloud-hosted service(s) and data will be moved out from the cloud with minimal impact on continuity of the RE’s business, while maintaining integrity and security.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Exit Strategy Development,Exit Strategy Development,"d) All records of transactions, customer and operational information, configuration data should be promptly taken over in a systematic manner from the CSP and purged at the CSP-end and independent assurance sought before signing off from the CSP.","d) All records of transactions, customer and operational information, configuration data should be promptly taken over in a systematic manner from the CSP and purged at the CSP-end and independent assurance sought before signing off from the CSP.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,I - Audit and Assurance,Audit and Assurance,"The audit/ periodic review/ third-party certifications should cover, as per applicability and cloud usage, inter alia, aspects such as roles and responsibilities of both RE and CSP in cloud governance, access and network controls, configurations, monitoring mechanism, data encryption, log review, change management, incident response, and resilience preparedness and testing, etc.","The audit/ periodic review/ third-party certifications should cover, as per applicability and cloud usage, inter alia, aspects such as roles and responsibilities of both RE and CSP in cloud governance, access and network controls, configurations, monitoring mechanism, data encryption, log review, change management, incident response, and resilience preparedness and testing, etc.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,"Outsourcing of Security Operations Centre (SOC) operations has the risk of data being stored and processed at an external location and managed by a third party (Managed Security Service Provider (MSSP)) to which REs have lesser visibility. To mitigate the risks, in addition to the controls prescribed in these Directions, REs shall adopt the following requirements in the case of outsourcing of SOC operations:","Outsourcing of Security Operations Centre (SOC) operations has the risk of data being stored and processed at an external location and managed by a third party (Managed Security Service Provider (MSSP)) to which REs have lesser visibility. To mitigate the risks, in addition to the controls prescribed in these Directions, REs shall adopt the following requirements in the case of outsourcing of SOC operations:",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,"1. unambiguously identify the owner of assets used in providing the services (systems, software, source code, processes, concepts, etc.);","1. unambiguously identify the owner of assets used in providing the services (systems, software, source code, processes, concepts, etc.);",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,"2. ensure that the RE has adequate oversight and ownership over the rule definition, customisation and related data/logs, meta-data and analytics (specific to the RE);","2. ensure that the RE has adequate oversight and ownership over the rule definition, customisation and related data/logs, meta-data and analytics (specific to the RE);",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,"3. assess SOC functioning, including all physical facilities involved in service delivery, such as the SOC and areas where client data is stored/processed periodically;","3. assess SOC functioning, including all physical facilities involved in service delivery, such as the SOC and areas where client data is stored/processed periodically;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,4. integrate the outsourced SOC reporting and escalation process with the RE’s incident response process; and,4. integrate the outsourced SOC reporting and escalation process with the RE’s incident response process; and,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,II - Outsourcing of Security Operations Centre,Outsourcing of Security Operations Centre,5. review the process of handling of the alerts/events.,5. review the process of handling of the alerts/events.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,1. Corporate Internet Banking services obtained by regulated entities as corporate customers/ sub members of another regulated entity,1. Corporate Internet Banking services obtained by regulated entities as corporate customers/ sub members of another regulated entity,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"2. External audit such as Vulnerability Assessment/ Penetration Testing (VA/PT), Information Systems Audit, security review","2. External audit such as Vulnerability Assessment/ Penetration Testing (VA/PT), Information Systems Audit, security review",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,3. SMS gateways (Bulk SMS service providers),3. SMS gateways (Bulk SMS service providers),Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,4. Procurement of IT hardware/ appliances,4. Procurement of IT hardware/ appliances,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"5. Acquisition of IT software/ product/ application (like CBS, database, security solutions, etc.,) on a licence or subscription basis and any enhancements made to such licensed third-party application by its vendor (as upgrades) or on specific change request made by the RE.","5. Acquisition of IT software/ product/ application (like CBS, database, security solutions, etc.,) on a licence or subscription basis and any enhancements made to such licensed third-party application by its vendor (as upgrades) or on specific change request made by the RE.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"6. Any maintenance service (including security patches, bug fixes) for IT Infra or licensed products, provided by the Original Equipment Manufacturer (OEM) themselves, in order to ensure continued usage of the same by the RE.","6. Any maintenance service (including security patches, bug fixes) for IT Infra or licensed products, provided by the Original Equipment Manufacturer (OEM) themselves, in order to ensure continued usage of the same by the RE.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"7. Applications provided by financial sector regulators or institutions like CCIL, NSE, BSE, etc.","7. Applications provided by financial sector regulators or institutions like CCIL, NSE, BSE, etc.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"8. Platforms provided by entities like Reuters, Bloomberg, SWIFT, etc.","8. Platforms provided by entities like Reuters, Bloomberg, SWIFT, etc.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"9. Any other off the shelf products (like anti-virus software, email solution, etc.,) subscribed to by the regulated entity wherein only a license is procured with no/ minimal customisation","9. Any other off the shelf products (like anti-virus software, email solution, etc.,) subscribed to by the regulated entity wherein only a license is procured with no/ minimal customisation",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,10. Services obtained by a RE as a sub-member of a Centralised Payment Systems (CPS) from another RE,10. Services obtained by a RE as a sub-member of a Centralised Payment Systems (CPS) from another RE,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Services not considered under Outsourcing of IT Services,Services not considered under Outsourcing of IT Services,"11. Business Correspondent (BC) services, payroll processing, statement printing","11. Business Correspondent (BC) services, payroll processing, statement printing",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Vendors not considered as Third-Party Service Provider,Vendors not considered as Third-Party Service Provider,1. Vendors providing business services using IT. Example – BCs,1. Vendors providing business services using IT. Example – BCs,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Vendors not considered as Third-Party Service Provider,Vendors not considered as Third-Party Service Provider,"2. Payment System Operators authorised by the Reserve Bank of India under the Payment and Settlement Systems Act, 2007 for setting up and operating Payment Systems in India","2. Payment System Operators authorised by the Reserve Bank of India under the Payment and Settlement Systems Act, 2007 for setting up and operating Payment Systems in India",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Vendors not considered as Third-Party Service Provider,Vendors not considered as Third-Party Service Provider,"3. Partnership based Fintech firms such as those providing co-branded applications, service, products (would be considered under outsourcing of financial services)","3. Partnership based Fintech firms such as those providing co-branded applications, service, products (would be considered under outsourcing of financial services)",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Vendors not considered as Third-Party Service Provider,Vendors not considered as Third-Party Service Provider,"4. Services of Fintech firms for data retrieval, data validation and verification services such as (list is not exhaustive): 1. Bank statement analysis 2. GST returns analysis 3. Fetching of vehicle information 4. Digital document execution 5. Data entry and Call centre services","4. Services of Fintech firms for data retrieval, data validation and verification services such as (list is not exhaustive): 1. Bank statement analysis 2. GST returns analysis 3. Fetching of vehicle information 4. Digital document execution 5. Data entry and Call centre services",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Vendors not considered as Third-Party Service Provider,Vendors not considered as Third-Party Service Provider,5. Telecom Service Providers from whom leased lines or other similar kind of infrastructure are availed and used for transmission of the data,5. Telecom Service Providers from whom leased lines or other similar kind of infrastructure are availed and used for transmission of the data,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,III - Vendors not considered as Third-Party Service Provider,Vendors not considered as Third-Party Service Provider,6. Security/ Audit Consultants appointed for certification/ audit/ VA-PT related to IT infra/ IT services/ Information Security services in their role as independent third-party auditor/ consultant/ lead implementer.,6. Security/ Audit Consultants appointed for certification/ audit/ VA-PT related to IT infra/ IT services/ Information Security services in their role as independent third-party auditor/ consultant/ lead implementer.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
